timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-18 18:26:49,"$92,792.45",$1.85T,$101.21B,19.95M BTC,1.02% (24h),82%,18%
2025-11-18 18:39:28,"$92,944.87",$1.85T,$101.9B,19.95M BTC,1.19% (24h),82%,18%
2025-11-18 18:51:43,"$92,785.13",$1.85T,$102.74B,19.95M BTC,0.91% (24h),82%,18%
2025-11-18 19:56:56,"$92,531.47",$1.84T,$99.32B,19.95M BTC,0.74% (24h),82%,18%
2025-11-18 21:45:25,"$92,552.90",$1.84T,$95.47B,19.95M BTC,1.44% (24h),82%,18%
2025-11-18 22:38:53,"$92,036.69",$1.83T,$88.77B,19.95M BTC,2.13% (24h),82%,18%
2025-11-18 23:01:06,"$91,905.46",$1.83T,$88.2B,19.95M BTC,1.28% (24h),82%,18%
2025-11-18 23:35:35,"$91,422.85",$1.82T,$85.75B,19.95M BTC,1.61% (24h),82%,18%
2025-11-18 23:53:32,"$91,425.67",$1.82T,$86.42B,19.95M BTC,2.14% (24h),82%,18%
2025-11-19 00:26:32,"$90,799.58",$1.81T,$84.01B,19.95M BTC,0.61% (24h),82%,18%
2025-11-19 00:46:17,"$90,333.78",$1.8T,$82.88B,19.95M BTC,0.43% (24h),82%,18%
2025-11-19 00:59:19,"$90,285.35",$1.8T,$83.06B,19.95M BTC,0.2% (24h),82%,18%
2025-11-19 01:41:33,"$90,881.60",$1.81T,$83.39B,19.95M BTC,1.46% (24h),82%,18%
2025-11-19 01:58:46,"$90,911.51",$1.81T,$83.4B,19.95M BTC,1.52% (24h),82%,18%
2025-11-19 02:28:37,"$91,243.11",$1.82T,$82.58B,19.95M BTC,1.33% (24h),82%,18%
2025-11-19 02:43:48,"$91,649.76",$1.82T,$81.88B,19.95M BTC,1.41% (24h),82%,18%
2025-11-19 02:59:22,"$91,870.80",$1.83T,$81.12B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 03:38:45,"$91,706.33",$1.82T,$80.2B,19.95M BTC,0.65% (24h),82%,18%
2025-11-19 03:57:57,"$91,412.04",$1.82T,$79.19B,19.95M BTC,0.22% (24h),82%,18%
2025-11-19 04:30:52,"$91,235.51",$1.82T,$78.08B,19.95M BTC,0.4% (24h),82%,18%
2025-11-19 04:48:01,"$91,348.45",$1.82T,$77.84B,19.95M BTC,0.28% (24h),82%,18%
2025-11-19 05:00:07,"$91,428.43",$1.82T,$77.55B,19.95M BTC,0.11% (24h),82%,18%
2025-11-19 05:33:54,"$91,398.08",$1.82T,$76.23B,19.95M BTC,0.06% (24h),82%,18%
2025-11-19 05:53:00,"$91,242.45",$1.82T,$75.37B,19.95M BTC,0.03% (24h),82%,18%
2025-11-19 06:22:42,"$91,617.79",$1.82T,$75.25B,19.95M BTC,0.4% (24h),82%,18%
2025-11-19 06:42:40,"$91,531.56",$1.82T,$73.9B,19.95M BTC,0.05% (24h),82%,18%
2025-11-19 06:58:53,"$91,355.19",$1.82T,$73.95B,19.95M BTC,0.11% (24h),82%,18%
2025-11-19 07:59:04,"$91,787.39",$1.83T,$73.02B,19.95M BTC,0.49% (24h),82%,18%
2025-11-19 08:39:16,"$91,437.08",$1.82T,$72.46B,19.95M BTC,0.61% (24h),82%,18%
2025-11-19 08:55:53,"$91,293.65",$1.82T,$71.17B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 09:26:12,"$91,073.71",$1.81T,$71.96B,19.95M BTC,0.46% (24h),82%,18%
2025-11-19 09:48:05,"$91,628.81",$1.82T,$71.14B,19.95M BTC,0.11% (24h),82%,18%
2025-11-19 10:00:51,"$91,672.58",$1.82T,$70.36B,19.95M BTC,0.38% (24h),82%,18%
2025-11-19 10:31:12,"$90,947.23",$1.81T,$68.91B,19.95M BTC,1.92% (24h),82%,18%
2025-11-19 10:46:11,"$90,455.52",$1.8T,$68.92B,19.95M BTC,2.39% (24h),82%,18%
2025-11-19 11:57:40,"$89,711.57",$1.78T,$69.69B,19.95M BTC,3.91% (24h),82%,18%
2025-11-19 12:24:29,"$89,459.58",$1.78T,$69.55B,19.95M BTC,4.14% (24h),82%,18%
2025-11-19 12:42:39,"$89,288.74",$1.78T,$60.73B,19.95M BTC,4.24% (24h),82%,18%
2025-11-19 12:59:03,"$89,362.16",$1.78T,$71.2B,19.95M BTC,4.1% (24h),82%,18%
2025-11-19 13:41:23,"$88,917.39",$1.77T,$71.39B,19.95M BTC,4.75% (24h),82%,18%
2025-11-19 13:55:58,"$88,994.38",$1.77T,$72.6B,19.95M BTC,4.79% (24h),82%,18%
2025-11-19 14:21:31,"$88,963.52",$1.77T,$74.02B,19.95M BTC,4.77% (24h),82%,18%
2025-11-19 14:34:21,"$88,776.59",$1.77T,$74.15B,19.95M BTC,4.81% (24h),82%,18%
2025-11-19 14:49:47,"$88,622.35",$1.76T,$74.55B,19.95M BTC,4.79% (24h),82%,18%
2025-11-19 15:02:17,"$88,781.75",$1.77T,$74.46B,19.95M BTC,4.72% (24h),82%,18%
2025-11-19 15:30:01,"$89,246.53",$1.78T,$75.13B,19.95M BTC,4.04% (24h),82%,18%
2025-11-19 15:45:08,"$89,076.09",$1.77T,$75.66B,19.95M BTC,3.96% (24h),82%,18%
2025-11-19 15:59:30,"$89,505.15",$1.78T,$75.39B,19.95M BTC,3.52% (24h),82%,18%
2025-11-19 16:22:28,"$90,493.38",$1.8T,$76.97B,19.95M BTC,2.61% (24h),82%,18%
2025-11-19 16:41:21,"$90,177.34",$1.79T,$78.53B,19.95M BTC,2.67% (24h),82%,18%
2025-11-19 16:53:42,"$90,539.40",$1.8T,$79.03B,19.95M BTC,2.13% (24h),82%,18%
2025-11-19 17:25:18,"$90,091.94",$1.79T,$79.3B,19.95M BTC,3.28% (24h),82%,18%
2025-11-19 17:44:18,"$90,471.93",$1.8T,$78.52B,19.95M BTC,3% (24h),82%,18%
2025-11-19 17:59:36,"$90,404.09",$1.8T,$80.35B,19.95M BTC,2.91% (24h),82%,18%
2025-11-19 18:27:01,"$91,433.34",$1.82T,$80.98B,19.95M BTC,1.41% (24h),82%,18%
2025-11-19 18:42:09,"$91,278.44",$1.82T,$80.58B,19.95M BTC,1.69% (24h),82%,18%
2025-11-19 18:58:35,"$91,433.07",$1.82T,$81B,19.95M BTC,1.62% (24h),82%,18%
2025-11-19 21:05:20,"$92,640.70",$1.84T,$80.07B,19.95M BTC,0.33% (24h),82%,18%
2025-11-19 22:19:38,"$92,491.46",$1.84T,$81.74B,19.95M BTC,0.12% (24h),82%,18%
2025-11-19 22:54:03,"$92,417.00",$1.84T,$82.05B,19.95M BTC,0.58% (24h),82%,18%
2025-11-19 23:29:08,"$92,230.66",$1.84T,$81.79B,19.95M BTC,0.57% (24h),82%,18%
2025-11-19 23:47:52,"$92,369.12",$1.84T,$77.12B,19.95M BTC,1.04% (24h),82%,18%
2025-11-19 23:59:59,"$92,851.80",$1.85T,$80.77B,19.95M BTC,1.58% (24h),82%,18%
2025-11-20 00:30:39,"$92,596.67",$1.84T,$78.07B,19.95M BTC,2.01% (24h),82%,18%
2025-11-20 00:47:48,"$92,650.59",$1.84T,$80.87B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 00:59:15,"$92,527.77",$1.84T,$81.45B,19.95M BTC,2.53% (24h),82%,18%
2025-11-20 01:42:10,"$92,046.94",$1.83T,$76.74B,19.95M BTC,1.26% (24h),82%,18%
2025-11-20 01:58:46,"$91,869.36",$1.83T,$80.66B,19.95M BTC,1.04% (24h),82%,18%
2025-11-20 02:28:40,"$91,863.07",$1.83T,$81.36B,19.95M BTC,0.64% (24h),82%,18%
2025-11-20 02:43:35,"$92,050.28",$1.83T,$78.17B,19.95M BTC,0.43% (24h),82%,18%
2025-11-20 02:58:59,"$92,279.42",$1.84T,$80.38B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 03:39:19,"$92,230.76",$1.84T,$80.67B,19.95M BTC,0.57% (24h),82%,18%
2025-11-20 03:57:49,"$92,006.55",$1.83T,$80.56B,19.95M BTC,0.65% (24h),82%,18%
2025-11-20 04:30:05,"$91,714.37",$1.82T,$79.75B,19.95M BTC,0.53% (24h),82%,18%
2025-11-20 04:46:19,"$91,594.32",$1.82T,$80.15B,19.95M BTC,0.24% (24h),82%,18%
2025-11-20 04:59:17,"$91,793.47",$1.83T,$80.89B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:32:35,"$91,896.31",$1.83T,$81.82B,19.95M BTC,0.55% (24h),82%,18%
2025-11-20 05:53:34,"$91,726.82",$1.83T,$82.46B,19.95M BTC,0.53% (24h),82%,18%
2025-11-20 06:23:25,"$91,640.95",$1.82T,$82.73B,19.95M BTC,0.02% (24h),82%,18%
2025-11-20 06:41:41,"$91,680.13",$1.82T,$82.31B,19.95M BTC,0.16% (24h),82%,18%
2025-11-20 06:53:58,"$91,854.79",$1.83T,$83.13B,19.95M BTC,0.47% (24h),82%,18%
2025-11-20 07:51:31,"$91,779.52",$1.83T,$82.44B,19.95M BTC,0.23% (24h),82%,18%
2025-11-20 08:26:10,"$91,795.64",$1.83T,$83.98B,19.95M BTC,0.14% (24h),82%,18%
2025-11-20 08:49:02,"$91,587.73",$1.82T,$84.37B,19.95M BTC,0.2% (24h),82%,18%
2025-11-20 09:00:53,"$91,442.64",$1.82T,$85.61B,19.95M BTC,0.12% (24h),82%,18%
2025-11-20 09:32:23,"$91,493.28",$1.82T,$85.81B,19.95M BTC,0.31% (24h),82%,18%
2025-11-20 09:47:15,"$90,893.10",$1.81T,$86.84B,19.95M BTC,0.76% (24h),82%,18%
2025-11-20 09:59:12,"$90,992.43",$1.81T,$83.26B,19.95M BTC,0.62% (24h),82%,18%
2025-11-20 10:32:19,"$90,442.64",$1.8T,$85.8B,19.95M BTC,0.48% (24h),82%,18%
2025-11-20 10:52:10,"$90,128.02",$1.79T,$86.02B,19.95M BTC,0.08% (24h),82%,18%
2025-11-20 11:33:29,"$88,491.24",$1.76T,$88.48B,19.95M BTC,1.37% (24h),82%,18%
2025-11-20 11:58:31,"$87,682.24",$1.74T,$89.69B,19.95M BTC,2.32% (24h),82%,18%
2025-11-20 12:21:55,"$87,013.80",$1.73T,$92.5B,19.95M BTC,2.51% (24h),82%,18%
2025-11-20 12:39:39,"$86,789.94",$1.73T,$90.75B,19.95M BTC,2.38% (24h),82%,18%
2025-11-20 12:51:59,"$86,938.11",$1.73T,$95.5B,19.95M BTC,2.38% (24h),82%,18%
2025-11-20 13:19:37,"$87,177.66",$1.73T,$95.95B,19.95M BTC,2.24% (24h),82%,18%
2025-11-20 13:49:38,"$86,543.99",$1.72T,$95.88B,19.95M BTC,2.55% (24h),82%,18%
2025-11-20 14:01:43,"$86,313.12",$1.72T,$92.82B,19.95M BTC,3.08% (24h),82%,18%
2025-11-20 14:26:10,"$86,764.85",$1.73T,$97.21B,19.95M BTC,2.41% (24h),82%,18%
2025-11-20 14:41:08,"$86,395.84",$1.72T,$96.31B,19.95M BTC,2.6% (24h),82%,18%
2025-11-20 14:53:45,"$86,500.83",$1.72T,$98.22B,19.95M BTC,2.65% (24h),82%,18%
2025-11-20 15:29:14,"$86,885.12",$1.73T,$92.99B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 15:45:34,"$86,483.92",$1.72T,$99.25B,19.95M BTC,2.92% (24h),82%,18%
2025-11-20 15:59:59,"$86,326.53",$1.72T,$98.39B,19.95M BTC,3.59% (24h),82%,18%
2025-11-20 16:26:45,"$87,135.12",$1.73T,$98.06B,19.95M BTC,3.53% (24h),82%,18%
2025-11-20 16:40:09,"$87,223.65",$1.74T,$96.54B,19.95M BTC,3.43% (24h),82%,18%
2025-11-20 16:51:57,"$87,446.70",$1.74T,$96.76B,19.95M BTC,3.25% (24h),82%,18%
2025-11-20 17:13:46,"$87,749.50",$1.75T,$96.84B,19.95M BTC,2.83% (24h),82%,18%
2025-11-20 17:35:05,"$87,920.53",$1.75T,$95.71B,19.95M BTC,2.81% (24h),82%,18%
2025-11-20 17:49:10,"$88,093.31",$1.75T,$97.09B,19.95M BTC,2.53% (24h),82%,18%
2025-11-20 18:01:08,"$88,046.53",$1.75T,$97.99B,19.95M BTC,2.72% (24h),82%,18%
2025-11-20 18:28:17,"$87,229.75",$1.73T,$96.79B,19.95M BTC,4.55% (24h),82%,18%
2025-11-20 18:49:07,"$86,848.55",$1.73T,$93.34B,19.95M BTC,4.82% (24h),82%,18%
2025-11-20 18:58:47,"$86,617.31",$1.72T,$95.46B,19.95M BTC,5.26% (24h),82%,18%
2025-11-20 21:06:36,"$86,626.57",$1.72T,$95.59B,19.95M BTC,6.53% (24h),82%,18%
2025-11-20 22:19:36,"$85,524.64",$1.7T,$97.77B,19.95M BTC,7.54% (24h),82%,18%
2025-11-20 22:53:25,"$85,896.66",$1.71T,$98.05B,19.95M BTC,7.04% (24h),82%,18%
2025-11-20 23:30:42,"$85,774.76",$1.71T,$97.68B,19.95M BTC,6.99% (24h),82%,18%
2025-11-20 23:49:07,"$85,695.90",$1.7T,$96.64B,19.95M BTC,7.29% (24h),82%,18%
2025-11-21 00:01:36,"$85,968.53",$1.71T,$98.05B,19.95M BTC,7.41% (24h),81%,19%
2025-11-21 00:32:05,"$86,132.60",$1.71T,$98.97B,19.95M BTC,6.95% (24h),81%,19%
2025-11-21 00:50:50,"$86,000.21",$1.71T,$99.33B,19.95M BTC,7.13% (24h),81%,19%
2025-11-21 01:17:45,"$85,723.70",$1.71T,$97.33B,19.95M BTC,7.41% (24h),81%,19%
2025-11-21 01:50:33,"$85,567.78",$1.7T,$99.03B,19.95M BTC,6.84% (24h),81%,19%
2025-11-21 02:02:49,"$85,492.02",$1.7T,$99.13B,19.95M BTC,6.93% (24h),81%,19%
2025-11-21 02:31:48,"$85,099.53",$1.69T,$99.49B,19.95M BTC,7.38% (24h),81%,19%
2025-11-21 02:45:52,"$84,105.68",$1.67T,$105.21B,19.95M BTC,8.62% (24h),81%,19%
2025-11-21 02:59:06,"$83,862.06",$1.67T,$107.34B,19.95M BTC,9.12% (24h),81%,19%
2025-11-21 03:39:32,"$83,934.40",$1.67T,$110.49B,19.95M BTC,8.99% (24h),81%,19%
2025-11-21 03:57:17,"$83,695.60",$1.66T,$113.07B,19.95M BTC,9.01% (24h),81%,19%
2025-11-21 04:28:24,"$83,107.12",$1.65T,$114.69B,19.95M BTC,9.46% (24h),81%,19%
2025-11-21 04:45:40,"$82,523.08",$1.64T,$114.85B,19.95M BTC,9.94% (24h),81%,19%
2025-11-21 04:59:11,"$82,265.08",$1.64T,$117.99B,19.95M BTC,10.36% (24h),81%,19%
2025-11-21 05:32:51,"$82,284.09",$1.64T,$120.12B,19.95M BTC,10.47% (24h),81%,19%
2025-11-21 05:52:23,"$82,496.12",$1.64T,$124.21B,19.95M BTC,10.05% (24h),81%,19%
2025-11-21 06:21:24,"$82,955.84",$1.65T,$124.39B,19.95M BTC,9.54% (24h),81%,19%
2025-11-21 06:34:44,"$82,767.94",$1.65T,$125.96B,19.95M BTC,9.58% (24h),81%,19%
2025-11-21 06:49:39,"$82,226.16",$1.64T,$125.81B,19.95M BTC,10.35% (24h),81%,19%
2025-11-21 07:01:09,"$82,210.71",$1.64T,$127.07B,19.95M BTC,10.49% (24h),81%,19%
2025-11-21 07:58:48,"$83,147.66",$1.65T,$130.91B,19.95M BTC,9.43% (24h),81%,19%
2025-11-21 08:35:13,"$83,410.68",$1.66T,$127.45B,19.95M BTC,9.29% (24h),81%,19%
2025-11-21 08:50:39,"$84,116.88",$1.67T,$138.54B,19.95M BTC,8.18% (24h),81%,19%
2025-11-21 09:12:07,"$83,893.45",$1.67T,$136.95B,19.95M BTC,7.52% (24h),81%,19%
2025-11-21 09:36:43,"$84,799.54",$1.69T,$136.78B,19.95M BTC,7.2% (24h),81%,19%
2025-11-21 09:51:06,"$84,546.47",$1.68T,$139.52B,19.95M BTC,6.8% (24h),81%,19%
2025-11-21 10:12:09,"$84,378.84",$1.68T,$139.83B,19.95M BTC,6.88% (24h),81%,19%
2025-11-21 10:32:01,"$83,713.19",$1.67T,$140.46B,19.95M BTC,7.32% (24h),81%,19%
2025-11-21 10:43:13,"$82,827.42",$1.65T,$140.99B,19.95M BTC,8.3% (24h),81%,19%
2025-11-21 10:59:31,"$82,866.51",$1.65T,$140.03B,19.95M BTC,7.84% (24h),81%,19%
2025-11-21 11:34:45,"$83,137.30",$1.65T,$140.52B,19.95M BTC,6.17% (24h),81%,19%
2025-11-21 11:53:53,"$84,325.23",$1.68T,$130.04B,19.95M BTC,4.27% (24h),81%,19%
2025-11-21 12:22:52,"$85,145.65",$1.69T,$135.41B,19.95M BTC,2.17% (24h),81%,19%
2025-11-21 12:44:37,"$85,105.98",$1.69T,$134.46B,19.95M BTC,1.81% (24h),81%,19%
2025-11-21 13:00:08,"$84,840.10",$1.69T,$134.03B,19.95M BTC,2.65% (24h),81%,19%
2025-11-21 13:36:56,"$84,449.94",$1.68T,$132.6B,19.95M BTC,2.71% (24h),81%,19%
2025-11-21 13:54:22,"$84,694.96",$1.68T,$132.24B,19.95M BTC,1.91% (24h),81%,19%
2025-11-21 14:21:37,"$84,874.86",$1.69T,$132.24B,19.95M BTC,1.89% (24h),81%,19%
2025-11-21 14:34:12,"$84,621.57",$1.68T,$131.72B,19.95M BTC,2.21% (24h),81%,19%
2025-11-21 14:49:33,"$84,296.20",$1.68T,$130.4B,19.95M BTC,2.49% (24h),81%,19%
2025-11-21 15:02:23,"$84,272.95",$1.68T,$130.57B,19.95M BTC,2.76% (24h),81%,19%
2025-11-21 15:33:10,"$83,477.72",$1.66T,$129.44B,19.95M BTC,3.9% (24h),81%,19%
2025-11-21 15:50:34,"$84,519.58",$1.68T,$129.46B,19.95M BTC,2.22% (24h),81%,19%
2025-11-21 16:09:30,"$84,438.97",$1.68T,$130.08B,19.95M BTC,2.44% (24h),81%,19%
2025-11-21 16:31:02,"$84,939.12",$1.69T,$129.63B,19.95M BTC,2.39% (24h),81%,19%
2025-11-21 16:44:28,"$85,239.65",$1.7T,$129.38B,19.95M BTC,2.5% (24h),81%,19%
2025-11-21 16:59:29,"$85,094.05",$1.69T,$128.98B,19.95M BTC,2.41% (24h),81%,19%
2025-11-21 17:29:12,"$84,879.67",$1.69T,$129.17B,19.95M BTC,3.55% (24h),81%,19%
2025-11-21 17:45:55,"$84,727.61",$1.69T,$127.76B,19.95M BTC,3.73% (24h),81%,19%
2025-11-21 17:59:17,"$84,340.00",$1.68T,$127.31B,19.95M BTC,4.21% (24h),81%,19%
2025-11-21 18:26:55,"$84,780.49",$1.69T,$128.69B,19.95M BTC,2.94% (24h),81%,19%
2025-11-21 18:42:06,"$85,056.87",$1.69T,$128.89B,19.95M BTC,2.18% (24h),81%,19%
2025-11-21 18:53:50,"$85,053.57",$1.69T,$120.28B,19.95M BTC,1.78% (24h),81%,19%
2025-11-21 20:49:36,"$84,997.53",$1.69T,$127.46B,19.95M BTC,2.48% (24h),81%,19%
2025-11-21 21:59:29,"$84,432.68",$1.68T,$117.91B,19.95M BTC,1.13% (24h),81%,19%
2025-11-21 22:42:33,"$84,297.61",$1.68T,$123.26B,19.95M BTC,1.94% (24h),81%,19%
2025-11-21 22:59:20,"$84,406.64",$1.68T,$121.6B,19.95M BTC,1.71% (24h),81%,19%
2025-11-21 23:32:02,"$84,047.39",$1.67T,$121.85B,19.95M BTC,1.81% (24h),81%,19%
2025-11-21 23:50:44,"$83,976.76",$1.67T,$122.2B,19.95M BTC,1.99% (24h),81%,19%
2025-11-22 00:10:54,"$84,161.37",$1.67T,$121.83B,19.95M BTC,2.13% (24h),81%,19%
2025-11-22 00:33:48,"$83,934.81",$1.67T,$120.5B,19.95M BTC,2.59% (24h),81%,19%
2025-11-22 00:48:52,"$84,105.80",$1.67T,$119.21B,19.95M BTC,2.18% (24h),81%,19%
2025-11-22 01:00:58,"$84,217.31",$1.68T,$120.2B,19.95M BTC,2.16% (24h),81%,19%
2025-11-22 01:39:02,"$84,596.53",$1.68T,$120.44B,19.95M BTC,1.16% (24h),81%,19%
2025-11-22 01:54:42,"$84,587.71",$1.68T,$119.8B,19.95M BTC,1.12% (24h),81%,19%
2025-11-22 02:22:45,"$84,503.01",$1.68T,$118.56B,19.95M BTC,0.76% (24h),81%,19%
2025-11-22 02:40:22,"$84,494.91",$1.68T,$106.37B,19.95M BTC,0.66% (24h),81%,19%
2025-11-22 02:52:05,"$84,543.92",$1.68T,$110.78B,19.95M BTC,0.58% (24h),81%,19%
2025-11-22 03:30:48,"$84,161.42",$1.67T,$98.16B,19.95M BTC,0.01% (24h),81%,19%
2025-11-22 03:49:36,"$83,973.39",$1.67T,$103.43B,19.95M BTC,0.23% (24h),81%,19%
2025-11-22 04:01:44,"$83,954.85",$1.67T,$102.07B,19.95M BTC,0.33% (24h),81%,19%
2025-11-22 04:29:29,"$84,037.27",$1.67T,$99.34B,19.95M BTC,1.19% (24h),81%,19%
2025-11-22 04:43:15,"$83,873.86",$1.67T,$99.06B,19.95M BTC,1.72% (24h),81%,19%
2025-11-22 04:59:07,"$83,845.30",$1.67T,$97.04B,19.95M BTC,1.91% (24h),81%,19%
2025-11-22 05:28:56,"$83,666.63",$1.66T,$92.95B,19.95M BTC,1.92% (24h),81%,19%
2025-11-22 05:43:29,"$83,579.86",$1.66T,$92.62B,19.95M BTC,1.31% (24h),81%,19%
2025-11-22 05:58:47,"$83,681.55",$1.66T,$91.29B,19.95M BTC,1.28% (24h),81%,19%
2025-11-22 06:21:38,"$83,967.09",$1.67T,$89.83B,19.95M BTC,1.27% (24h),81%,19%
2025-11-22 06:35:27,"$84,120.15",$1.67T,$89.43B,19.95M BTC,1.7% (24h),81%,19%
2025-11-22 06:49:13,"$84,169.41",$1.67T,$89.05B,19.95M BTC,2.41% (24h),81%,19%
2025-11-22 07:01:11,"$84,070.41",$1.67T,$86.94B,19.95M BTC,2.23% (24h),81%,19%
2025-11-22 07:52:30,"$83,783.41",$1.67T,$80.35B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 08:19:53,"$83,984.29",$1.67T,$77.01B,19.95M BTC,0.02% (24h),81%,19%
2025-11-22 08:38:01,"$83,719.39",$1.67T,$71.48B,19.95M BTC,0.04% (24h),81%,19%
2025-11-22 08:50:07,"$83,956.69",$1.67T,$73.41B,19.95M BTC,0.19% (24h),81%,19%
2025-11-22 09:02:17,"$84,065.61",$1.67T,$72.94B,19.95M BTC,0.32% (24h),81%,19%
2025-11-22 09:30:31,"$84,505.69",$1.68T,$71.88B,19.95M BTC,1.15% (24h),81%,19%
2025-11-22 09:44:40,"$84,351.23",$1.68T,$69.47B,19.95M BTC,0.5% (24h),81%,19%
2025-11-22 09:58:58,"$84,454.77",$1.68T,$68.23B,19.95M BTC,0.68% (24h),81%,19%
2025-11-22 10:26:22,"$84,401.84",$1.68T,$65.57B,19.95M BTC,0.29% (24h),81%,19%
2025-11-22 10:41:23,"$84,040.70",$1.67T,$63.57B,19.95M BTC,1.44% (24h),81%,19%
2025-11-22 10:53:44,"$84,051.03",$1.67T,$62.17B,19.95M BTC,1.47% (24h),81%,19%
2025-11-22 11:29:07,"$84,531.71",$1.68T,$59.55B,19.95M BTC,1.62% (24h),81%,19%
2025-11-22 11:47:38,"$84,658.92",$1.68T,$57.66B,19.95M BTC,1.61% (24h),81%,19%
2025-11-22 11:59:55,"$84,662.80",$1.68T,$57.35B,19.95M BTC,0.05% (24h),81%,19%
2025-11-22 12:24:47,"$84,583.61",$1.68T,$55.66B,19.95M BTC,0.74% (24h),81%,19%
2025-11-22 12:41:15,"$84,564.32",$1.68T,$54.43B,19.95M BTC,0.55% (24h),81%,19%
2025-11-22 12:53:34,"$84,488.00",$1.68T,$53.97B,19.95M BTC,0.63% (24h),81%,19%
2025-11-22 13:33:17,"$84,511.33",$1.68T,$51.44B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 13:54:03,"$84,581.71",$1.68T,$50.2B,19.95M BTC,0.18% (24h),81%,19%
2025-11-22 14:43:23,"$84,501.83",$1.68T,$47.8B,19.95M BTC,0.07% (24h),81%,19%
2025-11-22 14:59:22,"$84,608.49",$1.68T,$47.57B,19.95M BTC,0.52% (24h),81%,19%
2025-11-22 15:30:21,"$84,691.69",$1.68T,$46.3B,19.95M BTC,1.43% (24h),81%,19%
2025-11-22 15:45:24,"$84,412.04",$1.68T,$45.59B,19.95M BTC,0.3% (24h),81%,19%
2025-11-22 15:59:08,"$84,405.12",$1.68T,$44.42B,19.95M BTC,0.12% (24h),81%,19%
2025-11-22 16:25:23,"$84,331.07",$1.68T,$43.76B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 16:41:14,"$84,291.03",$1.68T,$43.26B,19.95M BTC,1.14% (24h),81%,19%
2025-11-22 16:53:20,"$84,352.64",$1.68T,$43.12B,19.95M BTC,1.16% (24h),81%,19%
2025-11-22 17:23:20,"$84,584.21",$1.68T,$40.09B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 17:43:40,"$84,695.42",$1.68T,$41.8B,19.95M BTC,0.22% (24h),81%,19%
2025-11-22 17:58:46,"$85,090.83",$1.69T,$41.79B,19.95M BTC,0.83% (24h),81%,19%
2025-11-22 18:26:55,"$84,840.74",$1.69T,$40.92B,19.95M BTC,0.1% (24h),81%,19%
2025-11-22 18:42:07,"$84,905.65",$1.69T,$41.11B,19.95M BTC,0.18% (24h),81%,19%
2025-11-22 18:59:01,"$84,648.35",$1.68T,$40.9B,19.95M BTC,0.53% (24h),81%,19%
2025-11-22 21:27:43,"$86,066.03",$1.71T,$40.67B,19.95M BTC,1.66% (24h),81%,19%
2025-11-22 22:47:32,"$86,020.97",$1.71T,$41.65B,19.95M BTC,2.02% (24h),81%,19%
2025-11-22 23:24:01,"$86,603.89",$1.72T,$41.91B,19.95M BTC,3.06% (24h),81%,19%
2025-11-22 23:54:12,"$86,579.97",$1.72T,$42.3B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 00:25:07,"$86,276.31",$1.72T,$42.28B,19.95M BTC,2.86% (24h),81%,19%
2025-11-23 00:44:39,"$86,026.73",$1.71T,$42.06B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 00:58:50,"$86,262.79",$1.72T,$42.09B,19.95M BTC,2.4% (24h),81%,19%
2025-11-23 01:39:40,"$86,014.58",$1.71T,$42.08B,19.95M BTC,1.66% (24h),81%,19%
2025-11-23 01:56:13,"$85,874.11",$1.71T,$42.05B,19.95M BTC,1.48% (24h),81%,19%
2025-11-23 02:23:16,"$85,624.66",$1.7T,$40.2B,19.95M BTC,1.33% (24h),81%,19%
2025-11-23 02:40:55,"$85,604.13",$1.7T,$42.68B,19.95M BTC,1.3% (24h),81%,19%
2025-11-23 02:52:39,"$85,727.07",$1.71T,$42.7B,19.95M BTC,1.39% (24h),81%,19%
2025-11-23 03:31:01,"$85,974.04",$1.71T,$42.92B,19.95M BTC,2.14% (24h),81%,19%
2025-11-23 03:49:14,"$86,016.07",$1.71T,$42.92B,19.95M BTC,2.43% (24h),81%,19%
2025-11-23 04:01:16,"$86,096.36",$1.71T,$42.61B,19.95M BTC,2.54% (24h),81%,19%
2025-11-23 04:28:39,"$86,094.43",$1.71T,$42.63B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 04:43:42,"$86,351.02",$1.72T,$42.63B,19.95M BTC,2.94% (24h),81%,19%
2025-11-23 04:58:35,"$86,326.42",$1.72T,$42.47B,19.95M BTC,2.95% (24h),81%,19%
2025-11-23 05:28:56,"$86,216.48",$1.72T,$42.5B,19.95M BTC,3.03% (24h),81%,19%
2025-11-23 05:45:21,"$86,197.98",$1.71T,$40.42B,19.95M BTC,3.14% (24h),81%,19%
